455.1, 0.008, a, 2.21950368e+16, ^{235}U, None
455.1, 0.06, b^-, 13.6, ^{140}Xe, None
455.14, 0.483, e+b^+, 1572.0, ^{205}At, None
455.18, 1.27, e+b^+, 23299.2, ^{82m}Rb, None
455.2, 2.1, b^-, 1.85, ^{114m}Rh, None
455.23, 0.28, b^-, 0.594, ^{145}Cs, None
455.28, 0.11, e+b^+, 17640.0, ^{133m}Ce, None
455.3, 0.027, e+b^+, 47088000.0, ^{148}Eu, None
455.3, 0.18, e+b^+, 255.0, ^{185}Au, None
455.333, 1.48, e+b^+, 1170.0, ^{179}Re, None
455.37, 0.009, b^-, 852.0, ^{222}Fr, None
455.4, 0.07, e+b^+, 3942.0, ^{103}Ag, None
455.4, 4.8, b^-, 2370.0, ^{130}Sb, None
455.415, 0.3, e+b^+, 2021759.9999999998, ^{153}Tb, None
455.46, 12.4, e+b^+, 26712.0, ^{199}Tl, None
455.49, 31.0, b^-, 229.08, ^{137}Xe, None
455.5, 0.1, b^-, 0.893, ^{147}Ba, None
455.5, 0.134, e+b^+, 1738368.0, ^{170}Lu, None
455.5, 0.2, b^-n, 0.1699, ^{97}Rb, None
455.5, 0.44, b^-, 0.199, ^{96}Rb, None
455.5, 1.6, e+b^+, 21.6, ^{185m}Hg, None
455.6, 0.0031, b^-, 1407.0, ^{239}U, None
455.6, 0.006, b^-, 27057.6, ^{171}Er, None
455.6, 0.047, e+b^+, 11.4, ^{181}Au, None
455.6, 0.152, b^-, 19.0, ^{135}Te, None
455.62, 0.021, b^-, 174.0, ^{85}Br, None
455.64, 1.46, b^-, 11.5, ^{144}Ba, None
455.7, 0.029, e+b^+, 17784.0, ^{192}Au, None
455.7, 12.0, e+b^+, 348.0, ^{150m}Tb, None
455.8, 0.09, e+b^+, 4380.0, ^{237}Am, None
455.8, 0.16, e+b^+, 530.4, ^{188}Au, None
455.8, 18.5, IT, 3690.0, ^{182m}Hf, None
455.84, 0.0013, b^-, 237384.0, ^{99}Mo, None
455.87, 0.42, e+b^+, 3480.0, ^{108}In, None
455.9, 0.163, b^-, 34.5, ^{109}Ru, None
455.9, 7.4, e+b^+, 318.0, ^{155}Er, None
455.92, 0.127, e+b^+, 40392.0, ^{204}Bi, None
455.94, 0.76, b^-, 13680.0, ^{195m}Ir, None
456.0, 0.042, e+b^+, 3942.0, ^{103}Ag, None
456.0, 0.11, b^-, 3326400.0, ^{127}Sb, None
456.0, 0.042, e+b^+, 3942.0, ^{103}Ag, None
456.0, 0.11, b^-, 3326400.0, ^{127}Sb, None
456.05, 0.038, b^-, 102240.0, ^{151}Pm, None
456.08, 0.1, b^-, 54.2, ^{103}Tc, None
456.093, 0.0425, b^-, 8402.4, ^{165}Dy, None
456.1, 0.54, e+b^+, 1944.0, ^{107}In, None
456.11, 0.0138, b^-, 1500.0, ^{246m}Am, None
456.2, 0.14, e+b^+, 1119.0, ^{157}Er, None
456.2, 8.8, b^-, 1.5, ^{103}Nb, None
456.2, 64.0, b^-, 103.0, ^{231}Ra, None
456.23, 0.7, e+b^+, 2880.0, ^{155}Ho, None
456.3, 0.06, b^-, 4.348, ^{89}Br, None
456.3, 0.07, e+b^+, 255.0, ^{185}Au, None
456.3, 1.8, b^-, 7.6, ^{81m}Ge, None
456.3, 2.0, e+b^+, 31.0, ^{127}Ce, None
456.31, 2.5, e+b^+, 644.4, ^{165}Lu, None
456.34, 0.041, e+b^+, 37800.0, ^{187}Ir, None
456.34, 2.92, e+b^+, 438.0, ^{103}Cd, None
456.35, 0.1, e+b^+, 4176.0, ^{195}Tl, None
456.4, 0.007, e+b^+, 120.0, ^{164}Tm, None
456.42, 0.067, e+b^+, 178848000.0, ^{102}Rh, None
456.459, 1.25, e+b^+, 108216.0, ^{165}Tm, None
456.5, 0.46, b^-, 2.0, ^{98m}Y, None
456.5, 1.23, e+b^+, 576.0, ^{192}Tl, None
456.5, 3.0, e+b^+, 96.0, ^{132}Pr, None
456.5, 3.36, e, 2420928.0, ^{191}Pt, None
456.6, 0.233, e+b^+, 23040.0, ^{153}Dy, None
456.6, 0.33, e+b^+, 155.0, ^{121}Cs, None
456.6, 0.7, e+b^+, 155.0, ^{121}Cs, None
456.6, 11.0, e+b^+, 238.0, ^{163}Lu, None
456.63, 0.23, e+b^+, 504.0, ^{187}Au, None
456.638, 0.71, e+b^+, 122616.00000000001, ^{169}Lu, None
456.68, 0.072, b^-, 746.4, ^{151}Nd, None
456.68, 0.28, e+b^+, 504.0, ^{187}Au, None
456.7, 0.00071, b^-, 70.19999999999999, ^{234m}Pa, None
456.7, 1.4, b^-, 1381.8000000000002, ^{131}Sb, None
456.7, 1.8, b^-, 1.17, ^{97m}Y, None
456.74, 0.023, e+b^+, 63392.40000000001, ^{151}Tb, None
456.75, 1.78, e+b^+, 6480.0, ^{207}At, None
456.76, 0.0087, e+b^+, 1830.0, ^{81m}Rb, None
456.76, 3.02, e+b^+, 16473.6, ^{81}Rb, None
456.78, 0.0239, e+b^+, 8017919.999999999, ^{149}Gd, None
456.79, 0.0356, b^-, 931219.2000000001, ^{76}As, None
456.79, 0.067, e+b^+, 58320.0, ^{76}Br, None
456.79, 0.141, e, 43204320.0, ^{173}Lu, None
456.8, 0.48, b^-, 1.73, ^{141}Xe, None
456.8, 0.7, e+b^+, 120.6, ^{153}Ho, None
456.8, 8.7, e+b^+, 558.0, ^{153m}Ho, None
456.81, 372.0, b^-, 348.0, ^{197}Ir, None
456.9, 0.033, e+b^+, 63000.0, ^{152}Tb, None
456.9, 2.15, b^-, 630.0, ^{186}Ta, None
457.0, 0.0068, e+b^+, 1050.0, ^{167}Yb, None
457.0, 4.5, b^-, 126.0, ^{75}Ga, None
457.0, 6.4, e+b^+, 238.0, ^{163}Lu, None
457.0, 8.0, e+b^+, 696.0, ^{129}La, None
457.0, 35.0, e+b^+, 168.0, ^{177}Os, None
457.0, 35.0, e+b^+, 168.0, ^{177}Os, None
457.0, 0.0068, e+b^+, 1050.0, ^{167}Yb, None
457.0, 4.5, b^-, 126.0, ^{75}Ga, None
457.0, 6.4, e+b^+, 238.0, ^{163}Lu, None
457.0, 8.0, e+b^+, 696.0, ^{129}La, None
457.0, 35.0, e+b^+, 168.0, ^{177}Os, None
457.0, 35.0, e+b^+, 168.0, ^{177}Os, None
457.01, 0.106, e+b^+, 8964.0, ^{116}Te, None
457.07, 0.138, e+b^+, 6516.0, ^{163}Tm, None
457.1, 0.16, e+b^+, 1038.0, ^{184}Pt, None
457.1, 0.373, b^-, 636.0, ^{142}Ba, None
457.1, 0.382, e+b^+, 2118.0, ^{111}Sn, None
457.1, 2.6, b^-, 114.0, ^{176}Tm, None
457.19, 0.6, e+b^+, 32.4, ^{63}Ga, None
457.2, 0.273, e+b^+, 8100.0, ^{177}W, None
457.2, 0.69, e+b^+, 6000.0, ^{126}Ba, None
457.2, 22.0, IT, 224.4, ^{206m}Tl, None
457.24, 0.15, e+b^+, 3480.0, ^{183}Ir, None
457.26, 0.109, b^-, 1.7, ^{142}Cs, None
457.3, 0.91, e+b^+, 1842.0, ^{97}Rh, None
457.3, 4.23, e+b^+, 144.0, ^{137}Pm, None
457.34, 0.17, b^-, 10.0, ^{146m}La, None
457.34, 0.75, b^-, 6.27, ^{146}La, None
457.35, 0.015, b^-, 22140.0, ^{228}Ac, None
457.35, 0.028, e+b^+, 79200.0, ^{228}Pa, None
457.38, 0.29, e+b^+, 1132.2, ^{162}Yb, None
457.4, 0.03, e+b^+, 663.0, ^{163}Yb, None
457.4, 10.2, e+b^+, 1254.0, ^{233}Pu, None
457.41, 3.46, b^-, 1338.0, ^{83}Se, None
457.5, 6e-05, a, 16174079.999999998, ^{227}Th, None
457.5, 0.0045, b^-, 102240.0, ^{151}Pm, None
457.5, 0.26, e+b^+, 720.0, ^{194}Pb, None
457.5, 1.9, e+b^+, 1398.0, ^{171}Ta, None
457.59, 0.304, b^-, 179.4, ^{168}Ho, None
457.6, 0.0081, b^-, 237384.0, ^{99}Mo, None
457.6, 0.108, e+b^+, 2400.0, ^{120}Xe, None
457.6, 1.2, e+b^+, 24.5, ^{141m}Gd, None
457.63, 59.0, b^-, 0.86, ^{140}I, None
457.65, 1.49e-06, a, 760332960000.0, ^{239}Pu, None
457.68, 2.1, b^-, 0.72, ^{128m}In, None
457.68, 100.0, e+b^+, 456.0, ^{173}W, None
457.7, 1.9, b^-, 8.6, ^{116m}Ag, None
457.72, 0.0033, e+b^+, 235008.0, ^{71}As, None
457.72, 0.237, b^-, 44496.0, ^{130}I, None
457.76, 0.154, e+b^+, 7603200.000000001, ^{206}Po, None
457.77, 0.117, e, 77400.0, ^{200}Pb, None
457.8, 0.4, e+b^+, 3480.0, ^{183}Ir, None
457.8, 0.57, e+b^+, 3048.0, ^{191m}Hg, None
457.8, 5.01, b^-, 1096.2, ^{141}Ba, None
457.81, 0.36, b^-, 10.3, ^{122m}In, None
457.9, 0.0222, e+b^+, 1738368.0, ^{170}Lu, None
457.9, 0.039, b^-, 6879.6, ^{177}Yb, None
457.9, 0.5, e+b^+, 7632.0, ^{138m}Pr, None
457.9, 18.5, b^-, 5580.0, ^{230}Ra, None
458.0, 0.0029, b^-n, 0.3775, ^{95}Rb, None
458.0, 0.05, e+b^+, 137016.0, ^{147}Gd, None
458.0, 0.055, e+b^+, 5914.8, ^{95}Ru, None
458.0, 0.11, b^-, 3324.0, ^{133m}Te, None
458.0, 0.56, b^-, 2.702, ^{94}Rb, None
458.0, 5.9, b^-, 5.09, ^{78}Ga, None
458.0, 20.0, e+b^+, 3.3, ^{136}Eu, None
458.0, 0.0029, b^-n, 0.3775, ^{95}Rb, None
458.0, 0.05, e+b^+, 137016.0, ^{147}Gd, None
458.0, 0.055, e+b^+, 5914.8, ^{95}Ru, None
458.0, 0.11, b^-, 3324.0, ^{133m}Te, None
458.0, 0.56, b^-, 2.702, ^{94}Rb, None
458.0, 5.9, b^-, 5.09, ^{78}Ga, None
458.0, 20.0, e+b^+, 3.3, ^{136}Eu, None
458.1, 0.22, b^-, 0.893, ^{147}Ba, None
458.1, 6.0, b^-, 1392.0, ^{223}Rn, None
458.11, 0.076, e+b^+, 529.8, ^{143}Sm, None
458.15, 1.3, e+b^+, 38.6, ^{157}Yb, None
458.2, 2.1, e+b^+, 696.0, ^{129}La, None
458.2, 3.0, e+b^+, 3.3, ^{136}Eu, None
458.22, 2.86, e+b^+, 252.0, ^{161}Yb, None
458.221, 0.21, e, 79560.0, ^{182}Os, None
458.23, 0.0033, e+b^+, 84960.0, ^{173}Hf, None
458.25, 1.7, e+b^+, 8640.0, ^{210}Rn, None
458.3, 0.024, e+b^+, 660.0, ^{124}Ba, None
458.3, 0.052, e+b^+, 3330.0, ^{105}Cd, None
458.3, 0.066, b^-, 34.5, ^{109}Ru, None
458.3, 0.18, e+b^+, 1980.0, ^{161}Tm, None
458.3, 0.28, e+b^+, 255.0, ^{185}Au, None
458.3, 2.8, e+b^+, 3.84, ^{116}Cs, None
458.36, 0.034, b^-, 9648.0, ^{150}Pm, None
458.36, 0.044, e+b^+, 1163678400.0, ^{150}Eu, None
458.4, 0.043, e+b^+, 157.79999999999998, ^{143}Eu, None
458.4, 0.18, b^-, 23.9, ^{95}Sr, None
458.4, 0.56, b^-, 324.0, ^{174}Tm, None
458.42, 0.26, e+b^+, 2466.0, ^{70}Se, None
458.5, 0.0038, e+b^+, 22500.0, ^{127}Cs, None
458.5, 0.07, b^-, 3257.4, ^{116m}In, None
458.5, 2.0, b^-, 1.09, ^{108}Mo, None
458.5, 5.0, e+b^+, 340.2, ^{206}Rn, None
458.502, 3.39, e+b^+, 2682.0, ^{202}Po, None
458.6, 48.0, b^-, 13.2, ^{77}Ga, None
458.68, 1.13, b^-, 24120.0, ^{234}Pa, None
458.7, 0.043, e, 2420928.0, ^{191}Pt, None
458.7, 0.56, e+b^+, 2208.0, ^{172}Ta, None
458.7, 0.79, e+b^+, 156.0, ^{190}Tl, None
458.7, 0.91, e+b^+, 222.0, ^{190m}Tl, None
458.7, 1.7, b^-, 2.9, ^{102}Zr, None
458.7, 5.6, b^-, 21.2, ^{107}Tc, None
458.77, 12.4, e+b^+, 644.4, ^{165}Lu, None
458.77, 12.4, e+b^+, 644.4, ^{165}Lu, None
458.8, 0.0054, a, 8640000.0, ^{225}Ac, None
458.92, 1.31, b^-, 3150.0, ^{134}I, None
458.97, 21.0, e+b^+, 456.0, ^{189}Hg, None
459.0, 0.4, b^-, 7.1, ^{101}Nb, None
459.0, 0.6, e+b^+, 510.0, ^{134}Nd, None
459.0, 0.7, e+b^+, 222.0, ^{122m}Cs, None
459.0, 6.0, e+b^+, 27.0, ^{73}Kr, None
459.0, 0.4, b^-, 7.1, ^{101}Nb, None
459.0, 0.6, e+b^+, 510.0, ^{134}Nd, None
459.0, 0.7, e+b^+, 222.0, ^{122m}Cs, None
459.0, 6.0, e+b^+, 27.0, ^{73}Kr, None
459.05, 0.109, e+b^+, 35640.0, ^{155}Dy, None
459.05, 0.296, b^-, 14.33, ^{143}Ba, None
459.069, 27.0, b^-, 3841.2, ^{183}Hf, None
459.08, 0.117, e+b^+, 63720.0, ^{135}Ce, None
459.1, 0.013, e+b^+, 63720.0, ^{135}Ce, None
459.1, 0.032, e+b^+, 29124.0, ^{176}Ta, None
459.1, 2.0, e+b^+, 30.9, ^{65}Ge, None
459.1, 2.13, e+b^+, 35.2, ^{151}Ho, None
459.16, 21.4, b^-, 65.2, ^{58m}Mn, None
459.2, 0.014, e+b^+, 63539.99999999999, ^{193}Au, None
459.2, 1.89, e+b^+, 144.0, ^{137}Pm, None
459.2, 2.5, e+b^+, 27.5, ^{186}Tl, None
459.2, 14.2, e+b^+, 396.0, ^{172}W, None
459.222, 1.4, b^-, 1338.0, ^{233}Th, None
459.3, 0.179, e+b^+, 1944.0, ^{107}In, None
459.3, 5.5, b^-, 1.73, ^{141}Xe, None
459.3, 9.0, e+b^+, 22.0, ^{134m}Pm, None
459.3, 17.0, e+b^+, 5.0, ^{134}Pm, None
459.35, 0.21, e+b^+, 3983040.0000000005, ^{146}Eu, None
459.4, 0.043, e+b^+, 53280.0, ^{76}Kr, None
459.4, 0.15, e+b^+, 255.0, ^{185}Au, None
459.4, 0.73, e+b^+, 522.0, ^{130}La, None
459.422, 0.018, e+b^+, 2021759.9999999998, ^{153}Tb, None
459.43, 15.7, e+b^+, 7776.000000000001, ^{129m}Ba, None
459.48, 0.06, e+b^+, 42336.0, ^{203}Bi, None
459.5, 0.011, e, 11196.0, ^{247}Cf, None
459.5, 0.78, b^-, 1.75, ^{112}Ru, None
459.5, 1.5, b^-, 32436.0, ^{128}Sb, None
459.5, 1.6, e+b^+, 21.6, ^{185m}Hg, None
459.5, 4.2, e+b^+, 43.0, ^{119}Cs, None
459.52, 0.95, b^-, 135.6, ^{149}Pr, None
459.55, 0.48, b^-, 1.82, ^{123m}Cd, None
459.6, 0.00125, b^-, 29030400.0, ^{129m}Te, None
459.6, 0.084, e+b^+, 39132.0, ^{189}Pt, None
459.6, 0.11, b^-, 1098.0, ^{104}Tc, None
459.6, 2.51, e+b^+, 27720.0, ^{166}Tm, None
459.6, 7.7, b^-, 4176.0, ^{129}Te, None
459.62, 4.2, e+b^+, 114.0, ^{187m}Hg, None
459.68, 3.6e-06, a, 13629859200.0, ^{241}Am, None
459.682, 0.085, e+b^+, 34164.0, ^{66}Ga, None
459.69, 1.69, e+b^+, 6480.0, ^{207}At, None
459.7, 0.21, e+b^+, 195.0, ^{188}Hg, None
459.7, 12.0, e+b^+, 122.0, ^{121m}Cs, None
459.72, 8.6, e+b^+, 12708.0, ^{202m}Pb, None
459.8, 6e-08, a, 140659200.0, ^{242}Cm, None
459.8, 8e-06, a, 5020531200000.0, ^{233}U, None
459.8, 0.003, b^-, 1829088.0, ^{238}Np, None
459.8, 0.005, b^-, 746.4, ^{151}Nd, None
459.8, 0.21, e+b^+, 1080.0, ^{109}Sn, None
459.8, 0.21, e+b^+, 1080.0, ^{109}Sn, None
459.8, 1.15, b^-, 1170.0, ^{163}Tb, None
459.8, 1.9, e+b^+, 4.1, ^{128}Ce, None
459.8, 2.5, e+b^+, 559.8, ^{197}Bi, None
459.8, 3.0, e+b^+, 612.0, ^{131}Ce, None
459.8, 7.0, e+b^+, 1980.0, ^{185m}Pt, None
459.814, 0.579, e+b^+, 8017919.999999999, ^{149}Gd, None
459.88, 0.0028, e+b^+, 3090.0, ^{96m}Tc, None
459.88, 0.43, e+b^+, 3697920.0, ^{96}Tc, None
459.88, 26.62, b^-, 84060.0, ^{96}Nb, None
459.9, 0.37, e+b^+, 666.0, ^{101}Ag, None
459.9, 3.19, e+b^+, 1.51, ^{140}Eu, None
459.92, 0.96, e+b^+, 12708.0, ^{204}Po, None
460.0, 0.076, e+b^+, 11.4, ^{181}Au, None
460.0, 0.15, e+b^+, 61.0, ^{117}Xe, None
460.0, 0.25, b^-, 630.0, ^{186}Ta, None
460.0, 2.0, b^-, 5.3, ^{149}Ce, None
460.0, 2.07, b^-, 11160.0, ^{167}Ho, None
460.0, 0.076, e+b^+, 11.4, ^{181}Au, None
460.0, 0.15, e+b^+, 61.0, ^{117}Xe, None
460.0, 0.25, b^-, 630.0, ^{186}Ta, None
460.0, 2.0, b^-, 5.3, ^{149}Ce, None
460.0, 2.07, b^-, 11160.0, ^{167}Ho, None
460.02, 0.523, b^-, 16.34, ^{88}Br, None
460.05, 3.05, e+b^+, 720.0, ^{194}Pb, None
460.1, 0.0008, b^-, 85.4, ^{57}Mn, None
460.1, 0.032, e+b^+, 219.60000000000002, ^{128}Cs, None
460.1, 0.38, e+b^+, 6480.0, ^{201}Bi, None
460.2, 0.87, e+b^+, 50.0, ^{152m}Ho, None
460.263, 4.12, e+b^+, 108216.0, ^{165}Tm, None
460.3, 0.24, e+b^+, 1038.0, ^{184}Pt, None
460.4, 0.062, e+b^+, 63392.40000000001, ^{151}Tb, None
460.5, 0.0001, b^-, 260.4, ^{104m}Rh, None
460.5, 0.07, e+b^+, 17640.0, ^{133m}Ce, None
460.5, 0.13, e+b^+, 17640.0, ^{133m}Ce, None
460.5, 0.3, e+b^+, 6300.0, ^{181}Os, None
460.5, 0.41, e+b^+, 1119.0, ^{157}Er, None
460.5, 16.0, e+b^+, 27.0, ^{131}Nd, None
460.547, 3.95, b^-, 108396.0, ^{193}Os, None
460.57, 0.0187, e+b^+, 47088000.0, ^{148}Eu, None
460.57, 0.121, e+b^+, 2505600.0, ^{97}Ru, None
460.57, 0.417, b^-, 35674560.0, ^{148m}Pm, None
460.59, 0.96, b^-, 746.4, ^{151}Nd, None
460.6, 0.14, e+b^+, 137016.0, ^{147}Gd, None
460.6, 7.2, e+b^+, 71.0, ^{188m}Tl, None
460.7, 0.128, e+b^+, 2568.0, ^{190}Au, None
460.7, 0.39, e+b^+, 122.0, ^{121m}Cs, None
460.7, 0.4, b^-, 35.6, ^{105}Mo, None
460.7, 1.5, e+b^+, 91.8, ^{131}Pr, None
460.7, 16.0, e+b^+, 238.0, ^{163}Lu, None
460.73, 0.027, e+b^+, 1050.0, ^{167}Yb, None
460.73, 0.6, e+b^+, 2880.0, ^{155}Ho, None
460.8, 0.0187, e+b^+, 47088000.0, ^{148}Eu, None
460.84, 0.24, e+b^+, 11448.0, ^{191}Au, None
460.9, 0.54, b^-, 21.2, ^{107}Tc, None
460.9, 0.92, e+b^+, 705.6, ^{154}Ho, None
460.9, 6.0, e+b^+, 43560.0, ^{171}Hf, None
460.923, 0.97, b^-, 54648.0, ^{157}Eu, None
460.94, 1.62, b^-, 12096.0, ^{117m}Cd, None
460.997, 9.7, b^-, 2508.0, ^{134}Te, None
461.0, 0.053, b^-, 1194.0, ^{214}Bi, None
461.0, 0.09, e+b^+, 19080.0, ^{251}Fm, None
461.0, 0.9, e+b^+, 0.8445, ^{34}Ar, None
461.0, 7.2, e+b^+, 238.0, ^{163}Lu, None
461.0, 7.7, e+b^+, 786.0, ^{136}Pr, None
461.0, 11.0, e+b^+, 190.8, ^{210}Fr, None
461.0, 17.1, e+b^+, 21.6, ^{185m}Hg, None
461.0, 0.053, b^-, 1194.0, ^{214}Bi, None
461.0, 0.09, e+b^+, 19080.0, ^{251}Fm, None
461.0, 0.9, e+b^+, 0.8445, ^{34}Ar, None
461.0, 7.2, e+b^+, 238.0, ^{163}Lu, None
461.0, 7.7, e+b^+, 786.0, ^{136}Pr, None
461.0, 11.0, e+b^+, 190.8, ^{210}Fr, None
461.0, 17.1, e+b^+, 21.6, ^{185m}Hg, None
461.04, 10.7, b^-, 31319.999999999996, ^{184}Ta, None
461.046, 0.065, b^-, 1338.0, ^{155}Sm, None
461.081, 0.11, e+b^+, 5802.0, ^{75}Br, None
461.09, 12.1, e+b^+, 0.098, ^{32}Ar, None
461.1, 2.3, e+b^+, 17640.0, ^{110}In, None
461.1, 8.0, b^-, 1392.0, ^{223}Rn, None
461.1, 43.1, b^-, 0.172, ^{124}Ag, None
461.2, 0.0032, b^-, 1500.0, ^{246m}Am, None
461.2, 0.0125, e+b^+, 1738368.0, ^{170}Lu, None
461.2, 2.5, e+b^+, 390.0, ^{133}Pr, None
461.2, 6.4, b^-, 2.99, ^{100m}Nb, None
461.258, 0.056, e+b^+, 9936000.0, ^{131}Ba, None
461.26, 2.27e-06, a, 760332960000.0, ^{239}Pu, None
461.3, 0.1, b^-, 6.1, ^{63}Fe, None
461.3, 0.62, b^-, 750.0, ^{133}Te, None
461.38, 1.27, b^-, 40680.0, ^{77}Ge, None
461.4, 0.017, e+b^+, 19080.0, ^{251}Fm, None
461.4, 0.103, e+b^+, 15120.0, ^{109}In, None
461.4, 6.9, b^-, 29664.0, ^{173}Tm, None
461.41, 0.059, e+b^+, 29124.0, ^{176}Ta, None
461.41, 1.44, e+b^+, 1710.0, ^{209}Rn, None
461.5, 0.034, b^-, 24120.0, ^{234}Pa, None
461.5, 0.42, b^-, 180.0, ^{164}Tb, None
461.5, 0.54, e+b^+, 24.3, ^{162m}Tm, None
461.5, 0.7, b^-, 2.021, ^{85}As, None
461.5, 1.224, e+b^+, 1374.0, ^{79}Rb, None
461.5, 91.0, e+b^+, 348.0, ^{119}Xe, None
461.52, 0.43, b^-, 55.6, ^{87}Br, None
461.56, 0.488, e+b^+, 912.0, ^{114}Te, None
461.6, 0.046, b^-, 1449.0, ^{146}Pr, None
461.6, 2.0, e+b^+, 1398.0, ^{171}Ta, None
461.61, 0.254, e+b^+, 33840.0, ^{154m}Tb, None
461.61, 0.81, e+b^+, 23040.0, ^{153}Dy, None
461.7, 0.119, e+b^+, 40392.0, ^{204}Bi, None
461.7, 1.01, e+b^+, 547.8000000000001, ^{159}Tm, None
461.7, 2.0, e+b^+, 156.0, ^{87}Nb, None
461.7, 11.0, b^-, 2.1, ^{99}Zr, None
461.761, 0.826, e+b^+, 1163678400.0, ^{150}Eu, None
461.8, 0.1, e+b^+, 642.0, ^{186}Au, None
461.8, 4.7, e+b^+, 17640.0, ^{110}In, None
461.83, 1.6, e+b^+, 42480.0, ^{193m}Hg, None
461.845, 0.62, e+b^+, 6516.0, ^{163}Tm, None
461.85, 1.48, b^-, 13.6, ^{140}Xe, None
461.87, 24.0, e+b^+, 9.4, ^{183}Hg, None
461.9, 0.00067, e+b^+, 23400.0, ^{107}Cd, None
461.9, 0.0016, b^-, 2036016.0, ^{239}Np, None
461.9, 0.2, e+b^+, 2160.0, ^{159}Er, None
461.9, 0.23, e+b^+, 37800.0, ^{175}Ta, None
461.9, 0.42, e+b^+, 3480.0, ^{183}Ir, None
461.9, 1.0, a, 0.018000000000000002, ^{220}Ra, None
461.9, 1.3, b^-, 0.225, ^{147}Cs, None
461.9, 1.48, e+b^+, 94.80000000000001, ^{159}Yb, None
461.93, 0.85, e+b^+, 238.8, ^{158}Tm, None
461.96, 0.047, e+b^+, 3330.0, ^{105}Cd, None
461.98, 0.303, b^-, 199.8, ^{224}Fr, None
462.0, 0.0018, b^-, 166622.4, ^{153}Sm, None
462.0, 0.044, e+b^+, 57636.00000000001, ^{170}Hf, None
462.0, 0.221, b^-, 1608.0, ^{214}Pb, None
462.0, 1.61, e+b^+, 23.5, ^{151}Er, None
462.0, 0.0018, b^-, 166622.4, ^{153}Sm, None
462.0, 0.044, e+b^+, 57636.00000000001, ^{170}Hf, None
462.0, 0.221, b^-, 1608.0, ^{214}Pb, None
462.0, 1.61, e+b^+, 23.5, ^{151}Er, None
462.04, 0.00023, b^-, 4176.0, ^{129}Te, None
462.06, 0.036, e+b^+, 35640.0, ^{155}Dy, None
462.08, 7.7, e+b^+, 678.0, ^{158}Ho, None
462.1, 0.081, e+b^+, 2400.0, ^{120}Xe, None
462.1, 0.11, e+b^+, 186.0, ^{148}Dy, None
462.1, 0.15, e+b^+, 21.1, ^{149}Ho, None
462.1, 0.38, b^-, 1.73, ^{141}Xe, None
462.11, 10.3, e+b^+, 114.0, ^{187m}Hg, None
462.13, 0.0042, e+b^+, 149760.0, ^{195m}Hg, None
462.14, 2.46, b^-, 0.11800000000000001, ^{101}Sr, None
462.15, 0.17, e+b^+, 42336.0, ^{203}Bi, None
462.2, 0.04, a, 126.0, ^{223}Ac, None
462.2, 0.095, b^-, 14.33, ^{143}Ba, None
462.2, 0.59, b^-, 5442.0, ^{78}As, None
462.2, 8.7, e+b^+, 21.6, ^{185m}Hg, None
462.2, 10.0, e+b^+, 43560.0, ^{171}Hf, None
462.23, 1.55, b^-, 3324.0, ^{133m}Te, None
462.24, 0.036, b^-, 102240.0, ^{151}Pm, None
462.3, 0.127, b^-, 852.0, ^{143}La, None
462.3, 4.88, b^-, 1096.2, ^{141}Ba, None
462.3, 13.8, IT, 0.011, ^{130m}Ba, None
462.31, 5.07, e+b^+, 22500.0, ^{127}Cs, None
462.34, 0.041, b^-, 6220.8, ^{149}Nd, None
462.34, 37.9, e+b^+, 1860.0, ^{200m}Bi, None
462.34, 98.0, e+b^+, 2184.0, ^{200}Bi, None
462.4, 0.0017, a, 8640000.0, ^{225}Ac, None
462.4, 0.7, e+b^+, 90.0, ^{180}Ir, None
462.4, 2.2, b^-, 1170.0, ^{163}Tb, None
462.4, 46.0, b^-, 103.0, ^{231}Ra, None
462.48, 0.0245, e+b^+, 2021759.9999999998, ^{153}Tb, None
462.48, 0.0245, e+b^+, 2021759.9999999998, ^{153}Tb, None
462.5, 0.8, b^-, 2370.0, ^{130}Sb, None
462.5, 4.6, e+b^+, 1967.9999999999998, ^{194m}Tl, None
462.5, 100.0, e+b^+, 6.6, ^{113}I, None
462.59, 0.142, b^-, 87480.0, ^{189}Re, None
462.6, 0.23, b^-, 2.22, ^{146}Ba, None
462.6, 0.59, e+b^+, 1620.0, ^{199}Bi, None
462.61, 3.66, b^-, 225.0, ^{107}Ru, None
462.63, 0.108, e+b^+, 594.0, ^{165}Yb, None
462.63, 0.65, e+b^+, 23040.0, ^{153}Dy, None
462.68, 0.047, e+b^+, 9936000.0, ^{131}Ba, None
462.7, 0.034, b^-, 811.1999999999999, ^{146}Ce, None
462.7, 0.44, b^-, 9.6, ^{96m}Y, None
462.7, 1.01, b^-, 0.269, ^{99}Sr, None
462.7, 2.6, b^-, 0.34, ^{128}Cd, None
462.7, 4.0, b^-, 0.34, ^{128}Cd, None
462.7, 9.8, e+b^+, 2370.0, ^{84m}Y, None
462.796, 18.6, b^-, 174.60000000000002, ^{138m}Cs, None
462.796, 30.7, b^-, 2004.6, ^{138}Cs, None
462.8, 95.0, e+b^+, 12.0, ^{143}Tb, None
462.84, 4.4, b^-, 456.0, ^{105}Tc, None
462.9, 0.06, b^-, 1096.2, ^{141}Ba, None
462.9, 23.0, e+b^+, 300.0, ^{131m}Ce, None
462.92, 0.053, e+b^+, 5393952.0, ^{206}Bi, None
